05-27 23:15:32.198  7323  7385 F libc    : Fatal signal 11 (SIGSEGV), code 1 (SEGV_MAPERR), fault addr 0x40 in tid 7385 (SDLThread), pid 7323 (SDLActivity)
05-27 23:15:33.428  7409  7409 F DEBUG   : Cmdline: org.kffs.habilisdatalogger
05-27 23:15:33.428  7409  7409 F DEBUG   : pid: 7323, tid: 7385, name: SDLThread  >>> org.kffs.habilisdatalogger <<<
05-29 20:56:23.926 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/video/video_null.pyc
05-29 20:56:23.926 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/
05-29 20:56:23.926 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/__init__.pyc
05-29 20:56:23.927 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/_window_sdl2.so
05-29 20:56:23.930 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/window_egl_rpi.pyc
05-29 20:56:23.930 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/window_info.so
05-29 20:56:23.931 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/window_pygame.pyc
05-29 20:56:23.932 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/core/window/window_sdl2.pyc
05-29 20:56:23.933 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/
05-29 20:56:23.933 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/
05-29 20:56:23.933 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/DejaVuSans.ttf
05-29 20:56:23.943 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/Roboto-Bold.ttf
05-29 20:56:23.946 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/Roboto-BoldItalic.ttf
05-29 20:56:23.949 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/Roboto-Italic.ttf
05-29 20:56:23.952 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/Roboto-Regular.ttf
05-29 20:56:23.955 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/fonts/RobotoMono-Regular.ttf
05-29 20:56:23.957 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/
05-29 20:56:23.958 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/default.fs
05-29 20:56:23.958 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/default.png
05-29 20:56:23.958 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/default.vs
05-29 20:56:23.959 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/header.fs
05-29 20:56:23.959 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/glsl/header.vs
05-29 20:56:23.959 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/
05-29 20:56:23.959 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/background.jpg
05-29 20:56:23.960 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/cursor.png
05-29 20:56:23.960 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/defaultshape.png
05-29 20:56:23.961 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/defaulttheme-0.png
05-29 20:56:23.962 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/defaulttheme.atlas
05-29 20:56:23.963 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/image-loading.gif
05-29 20:56:23.963 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/image-loading.zip
05-29 20:56:23.963 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/images/testpattern.png
05-29 20:56:23.964 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/
05-29 20:56:23.964 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/azerty.json
05-29 20:56:23.965 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/de.json
05-29 20:56:23.965 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/de_CH.json
05-29 20:56:23.966 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/en_US.json
05-29 20:56:23.966 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/es_ES.json
05-29 20:56:23.967 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/fr_CH.json
05-29 20:56:23.967 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/qwerty.json
05-29 20:56:23.967 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/keyboards/qwertz.json
05-29 20:56:23.968 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/
05-29 20:56:23.968 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-128.png
05-29 20:56:23.969 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-16.png
05-29 20:56:23.969 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-24.png
05-29 20:56:23.969 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-256.png
05-29 20:56:23.970 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-32.png
05-29 20:56:23.970 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-48.png
05-29 20:56:23.971 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-512.png
05-29 20:56:23.971 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-64.ico
05-29 20:56:23.972 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/logo/kivy-icon-64.png
05-29 20:56:23.972 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/settings_kivy.json
05-29 20:56:23.973 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/data/style.kv
05-29 20:56:23.973 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/deps/
05-29 20:56:23.973 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/deps/__init__.pyc
05-29 20:56:23.974 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/
05-29 20:56:23.974 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/__init__.pyc
05-29 20:56:23.974 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/dampedscroll.pyc
05-29 20:56:23.975 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/kinetic.pyc
05-29 20:56:23.975 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/opacityscroll.pyc
05-29 20:56:23.975 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/effects/scroll.pyc
05-29 20:56:23.976 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/event.pyc
05-29 20:56:23.976 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/eventmanager/
05-29 20:56:23.976 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/eventmanager/__init__.pyc
05-29 20:56:23.976 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/extras/
05-29 20:56:23.977 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/extras/__init__.pyc
05-29 20:56:23.977 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/extras/highlight.pyc
05-29 20:56:23.977 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/factory.pyc
05-29 20:56:23.978 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/factory_registers.pyc
05-29 20:56:23.978 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/garden/
05-29 20:56:23.978 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/garden/__init__.pyc
05-29 20:56:23.978 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/geometry.pyc
05-29 20:56:23.979 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/gesture.pyc
05-29 20:56:23.979 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/
05-29 20:56:23.979 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/__init__.pyc
05-29 20:56:23.980 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/boxshadow.so
05-29 20:56:23.982 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/buffer.so
05-29 20:56:23.983 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl.so
05-29 20:56:23.985 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/
05-29 20:56:23.986 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/__init__.pyc
05-29 20:56:23.986 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/cgl_debug.so
05-29 20:56:23.989 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/cgl_gl.so
05-29 20:56:23.990 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/cgl_glew.so
05-29 20:56:23.991 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/cgl_mock.so
05-29 20:56:23.992 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/cgl_backend/cgl_sdl2.so
05-29 20:56:23.993 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/compiler.so
05-29 20:56:23.995 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/context.so
05-29 20:56:23.997 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/context_instructions.so
05-29 20:56:24.002 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/fbo.so
05-29 20:56:24.004 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/gl_instructions.so
05-29 20:56:24.006 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/instructions.so
05-29 20:56:24.009 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/opengl.so
05-29 20:56:24.014 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/opengl_utils.so
05-29 20:56:24.016 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/scissor_instructions.so
05-29 20:56:24.018 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/shader.so
05-29 20:56:24.020 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/stencil_instructions.so
05-29 20:56:24.023 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/svg.so
05-29 20:56:24.028 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/tesselator.so
05-29 20:56:24.035 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/texture.so
05-29 20:56:24.040 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/transformation.so
05-29 20:56:24.042 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/vbo.so
05-29 20:56:24.044 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/vertex.so
05-29 20:56:24.045 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/graphics/vertex_instructions.so
05-29 20:56:24.055 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/
05-29 20:56:24.056 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/__init__.pyc
05-29 20:56:24.056 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/factory.pyc
05-29 20:56:24.057 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/motionevent.pyc
05-29 20:56:24.057  2054  8832 I Transition: finishTransition: updateLastSurfacePosition tf=Task{fced3af #53671 type=standard A=10307:org.kffs.habilisdatalogger}
05-29 20:56:24.057 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/
05-29 20:56:24.057 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/__init__.pyc
05-29 20:56:24.058 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/calibration.pyc
05-29 20:56:24.058 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/dejitter.pyc
05-29 20:56:24.059 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/doubletap.pyc
05-29 20:56:24.059 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/ignorelist.pyc
05-29 20:56:24.059 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/retaintouch.pyc
05-29 20:56:24.060 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/postproc/tripletap.pyc
05-29 20:56:24.060 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/provider.pyc
05-29 20:56:24.060 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/
05-29 20:56:24.061 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/__init__.pyc
05-29 20:56:24.061 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/androidjoystick.pyc
05-29 20:56:24.061 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/leapfinger.pyc
05-29 20:56:24.062 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/linuxwacom.pyc
05-29 20:56:24.062 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/mouse.pyc
05-29 20:56:24.063 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/providers/tuio.pyc
05-29 20:56:24.064 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/recorder.pyc
05-29 20:56:24.064 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/input/shape.pyc
05-29 20:56:24.065 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/interactive.pyc
05-29 20:56:24.065 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lang/
05-29 20:56:24.067 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lang/__init__.pyc
05-29 20:56:24.068 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lang/builder.pyc
05-29 20:56:24.068 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lang/parser.pyc
05-29 20:56:24.069 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/
05-29 20:56:24.070 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/__init__.pyc
05-29 20:56:24.070 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/ddsfile.pyc
05-29 20:56:24.071 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/gstplayer/
05-29 20:56:24.071 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/gstplayer/__init__.pyc
05-29 20:56:24.072 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/mtdev.pyc
05-29 20:56:24.072 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/vidcore_lite/
05-29 20:56:24.072 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/lib/vidcore_lite/__init__.pyc
05-29 20:56:24.073 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/loader.pyc
05-29 20:56:24.073 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/logger.pyc
05-29 20:56:24.074 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/metrics.pyc
05-29 20:56:24.074 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/
05-29 20:56:24.074 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/__init__.pyc
05-29 20:56:24.075 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/_webdebugger.pyc
05-29 20:56:24.079 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/console.pyc
05-29 20:56:24.081 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/cursor.pyc
05-29 20:56:24.081 21388 21422 V python  : extracting _python_bundle/site-packages/kivy/modules/inspector.pyc
